0.000707546922577745	0.
0.0016548718972641612	0.
0.002553763884046284	0.
0.003363327886933099	0.
0.004102811040352077	0.
0.004816210557952255	0.
0.005559119927635426	0.
0.006392543438411445	0.
0.0073795786466755295	0.
0.008583484081542246	0.
0.01006649248295337	0.
0.011889058284268535	0.
0.014109373866326332	0.
0.016783060401623886	0.
0.019962976674391862	0.
0.02369911026643816	0.
0.02803852783895473	0.
0.033025368786004664	0.
0.0387008712991208	0.
0.045103423008893966	0.
0.052268630448925026	0.
0.060229403007042735	0.
0.06901604802814248	0.
0.07865637445626149	0.
0.08917580289489048	0.
0.10059748037660493	0.
0.11294239840021039	0.
0.12622951302128022	0.
0.14047586598184272	0.
0.1556967059618674	0.
0.1719056092110521	0.
0.18911459886945348	0.
0.20733426240281544	0.
0.2265738666425996	0.
0.24684146999358617	0.
0.26814403146398047	0.
0.2904875161261994	0.
0.31387699685829723	0.
0.3383167520437021	0.
0.36381035913039883	0.
0.39036078390803497	0.
0.41797046539215643	0.
0.4466413963138392	0.
0.4763751991362849	0.
0.5071731976670316	0.
0.5390364842621028	0.
0.571965982704732	0.
0.6059625068117483	0.
0.6410268149141933	0.
0.6771596602797278	0.
0.7143618376277653	0.
0.7526342258468314	0.
0.7919778271152751	0.
0.8323938024867186	0.
0.8738835042207452	0.
0.9164485048554273	0.
0.9600906233369633	0.
1.0048119482659315	0.
1.0506148584605526	0.
1.0975020409522103	0.
1.1454765066363108	0.
1.1945416036568246	0.
1.244701028703324	0.
1.295958836363682	0.
1.3483194466095958	0.
1.4017876506814473	0.
1.4563686153275839	0.
1.512067885588487	0.
1.5688913863203853	0.
1.6268454224451252	0.
1.685936677979919	0.
1.7461722142198077	0.
1.8075594667840102	0.
1.8701062419135708	0.
1.994811625866413	0.
2.0636159217992858	0.
2.133131116051039	0.
2.2035397666085386	0.
2.2749368824488103	0.
2.3473857985630198	0.
2.4209341574647123	0.
2.495620551216409	0.
2.5714778478372167	0.
2.648535062915946	0.
2.7268185012115196	0.
2.8063524951784045	0.
2.8871599049497974	0.
2.969262468996367	0.
3.0526810571195884	0.
3.1374358573121754	0.
3.2235465161127244	0.
3.311032246060845	0.
3.399911908489863	0.
3.490204078309358	0.
3.5819270949492146	0.
3.675099102436077	0.
3.76973808140084	0.
3.865861874178952	0.
3.963488204942629	0.
4.062634695260329	0.
4.163318876515937	0.
4.265558199163544	0.
4.369370039976075	0.
4.474771707036871	0.
4.581780443323747	0.
4.690413428948037	0.
4.80068778204697	0.
4.9126205589206515	0.
5.0262287533662	0.
5.1415292951073726	0.
5.2585390478576235	0.
5.377274806900905	0.
5.497753296024778	0.
5.619991164329224	0.
5.744004982748035	0.
5.869811240081762	0.
5.997426339090344	0.
6.126866592255254	0.
6.258148217574863	0.
6.391287333964852	0.
6.526299956856663	0.
6.66320199359351	0.
6.8020092388078695	0.
6.942737369743384	0.
7.085401941719855	0.
7.230018383289271	0.
7.376601991717154	0.
7.525167928333473	0.
7.675731213951322	0.
7.828306724328363	0.
7.982909185681947	0.
8.139553170263696	0.
8.298253092000461	0.
8.459023202208567	0.
8.621877585385509	0.
8.786830155086363	0.
8.953894649849085	0.
9.12308462940046	0.
9.294413470585182	0.
9.467894363764293	0.
9.643540309134128	0.
9.821364113186156	0.
10.001378385275709	0.
10.183595534301661	0.
10.368027765498852	0.
10.554687077345832	0.
10.743585258588952	0.
10.934733885384896	0.
11.128144318562994	0.
11.32382770100797	0.
11.52179495516473	0.
11.722056780665907	0.
11.924623652082563	0.
12.129505816799083	0.
12.336713293012004	0.
12.546255867853715	0.
12.758143095641023	0.
12.972384296248071	0.
13.188988553604064	0.
13.407964714315165	0.
13.629321386410805	0.
13.853066938212915	0.
14.079209497328376	0.
14.307756949763768	0.
14.53871693916131	0.
14.772096866155147	0.
15.007903887847668	0.
15.24614491740348	0.
15.486826623761226	0.
15.729955431460615	0.
15.975537520584576	0.
16.22357882681418	0.
16.474085041594908	0.
16.727061612413195	0.
16.98251374318604	0.
17.240446394732018	0.
17.50086428539671	0.
17.763771891731547	0.
18.029173449297353	0.
18.297072953563145	0.
18.56747416090009	0.
18.840380589671373	0.
19.115795521413403	0.
19.393722002108124	0.
19.674162843542774	0.
19.957120624755678	0.
20.242597693565003	0.
20.530596168178977	0.
20.82111793888453	0.
21.114164669811842	0.
21.409737800774096	0.
21.707838549175978	0.
22.00846791192525	0.
22.311626667751177	0.
22.61731537890484	0.
22.925534393601783	0.
23.23628384818416	0.
23.549563669406666	0.
23.86537357677683	0.
24.183713084946763	0.
24.50458150615351	0.
24.82797795270725	0.
25.15390133944637	0.
25.482350386609653	0.
25.81332362200233	0.
26.14681938394144	0.
26.48283582386542	0.
26.82137090904972	0.
27.16242242535282	0.
27.50598797990877	0.
27.852065004241364	0.
28.200650756613797	0.
28.55174232518346	0.
28.905336630784188	0.
29.26143042980409	0.
29.620020316992427	0.
29.981102728694644	0.
30.344673945272564	0.
30.710730094353686	0.
31.079267153679783	0.
31.45028095395258	0.
31.82376718211324	0.
32.199721383766736	0.
32.57813896645799	0.
32.95901520243359	0.
33.34234523192026	0.
33.72812406552493	0.
34.11634658749866	0.
34.507007558558485	0.
34.90010161869031	0.
35.295623290400826	0.
35.69356698104362	0.
36.093926985946965	0.
36.49669749153405	0.
36.90187257759534	0.
37.30944622046375	0.
37.719412295613445	0.
38.131764580810035	0.
38.54649675828523	0.
38.96360241774351	0.
39.38307505935404	0.
39.80490809584835	0.
40.229094855557065	0.
40.655628584837295	0.
41.08450245107319	0.
41.51570954464918	0.
41.94924288178802	0.
42.38509540737355	0.
42.823259996828575	0.
43.26372945887027	0.
43.706496538251024	0.
44.15155391753342	0.
44.59889421975737	0.
45.04851001109567	0.
45.500393802413654	0.
45.95453805238134	0.
46.41093516897089	0.
46.8695775119697	0.
47.33045739547963	0.
47.79356708940544	0.
48.25889882187384	0.
48.726444781642115	0.
49.19619711935536	0.
49.66814795043537	0.
50.14228935627287	0.
50.618613386486224	0.
51.097112061170584	0.
51.577777371963116	0.
52.06060128478852	0.
52.54557574074233	0.
53.03269265877102	0.
53.52194393660107	0.
54.01332145277205	0.
54.50681706866402	0.
55.00242262929603	0.
55.50012996587372	0.
55.99993089640169	0.
56.50181722816934	0.
57.005780758292985	0.
57.51181327614353	0.
58.01990656394057	0.
58.5300523985078	0.
59.04224255302927	0.
59.55646879751295	0.
60.072722901104235	0.
60.590996632357445	0.
61.111281761497686	0.
61.633570060622226	0.
62.15785330591304	0.
62.684123277769466	0.
63.21237176297215	0.
63.74259055474843	0.
64.27477145488976	0.
64.80890627375047	0.
65.34498683232059	0.
65.88300496215899	0.
66.4229525074239	0.
66.9648213247407	0.
67.50860328506006	0.
68.05429027413	0.
68.60187419296714	0.
69.15134695963131	0.
69.70270050895748	0.
70.25592679443379	0.
70.81101778787028	0.
71.36796548124458	0.
71.92676188630992	0.
72.48739903641042	0.
73.04986898602881	0.
73.6141638124309	0.
74.18027561586867	0.
74.74819651976763	0.
75.31791867231138	0.
75.88943424586685	0.
76.46273543854196	0.
77.03781447428031	0.
77.61466360294254	0.
78.19327510181101	0.
78.77364127489828	0.
79.35575445457901	0.
79.93960700084327	0.
80.52500453193102	0.
81.11236093482678	0.
81.70143304653045	0.
82.29221334815836	0.
82.88469435055804	0.
83.47886859570725	0.
84.07472865656457	0.
84.67226713694801	0.
85.27147667269348	0.
85.87213786240105	0.
86.47462767896036	0.
87.07876752344076	0.
87.68455015508844	0.
88.29196836632035	0.
88.90101498246479	0.
89.51168286148801	0.
90.12396489514082	0.
90.73785400865953	0.
91.35334316045204	0.
91.97042534321956	0.
92.58909358361976	0.
93.20934094191458	0.
93.83116051307053	0.
94.45454542638619	0.
95.0794888451033	0.
95.70598396748953	0.
96.33402402643046	0.
96.96360228900905	0.
97.5947120575704	0.
98.22734666928386	0.
98.86149949568754	0.
99.49716394374403	0.
100.13433345536855	0.
100.77300150694606	0.
101.41316161037415	0.
102.05480731256505	0.
102.69793219493202	0.
103.34252987442615	0.
103.98859400301048	0.
104.63611826711904	0.
105.28509638868914	0.
105.93552212443215	0.
106.58738926615325	0.
107.2406916400078	0.
107.89542310751884	0.
108.55157756499803	0.
109.20914894295318	0.
109.868131207106	0.
110.52851835779039	0.
111.19030442933648	0.
111.85348349109108	0.
112.51804964661044	0.
113.18399703394441	0.
113.85131982481487	0.
114.52001222563257	0.
115.19006847666441	0.
115.86148285230675	0.
116.5342496602418	0.
117.20836324244985	0.
117.88381797454566	0.
118.5606082650971	0.
119.2387285566487	0.
119.91817332484625	0.
120.5989370786988	0.
121.28101435968937	0.
121.9643997428031	0.
122.64908783563041	0.
123.335073278624	0.
124.02235074419015	0.
124.71091493772244	0.
125.40076059668579	0.
126.09188249087013	0.
126.78427542146336	0.
127.4779342220927	0.
128.17285375789055	0.
128.86902892574767	0.
129.56645465336658	0.
130.26512590031433	0.
130.965037657071	0.
131.6661849452832	0.
132.36856281679863	0.
133.07216635473335	0.
133.77699067250313	0.
134.48303091407743	0.
135.1902822529981	0.
135.898739893461	0.
136.60839906933134	0.
137.31925504419107	0.
138.03130311138838	0.
138.74453859304083	0.
139.45895684113034	0.
140.1745532365037	0.
140.89132318913187	0.
141.60926213709806	0.
142.32836554771097	0.
143.04862891649026	0.
143.77004776721512	0.
144.49261765197625	0.
145.21633415014932	0.
145.9411928695263	0.
146.66718944528571	0.
147.39431954004525	0.
148.12257884391497	0.
148.85196307345817	0.
149.58246797284116	0.
150.31408931279054	0.
151.04682289064945	0.
151.7806645304344	0.
152.5156100817821	0.
153.25165542112083	0.
153.98879645061527	0.
154.72702909822618	0.
155.46634931777217	0.
156.20675308786298	0.
156.94823641309446	0.
157.6907953229801	0.
158.43442587201477	0.
159.17912413974466	0.
159.9248862296834	0.
160.67170827053536	0.
161.41958641511152	0.
162.16851684040083	0.
162.91849574741082	0.
163.66951936124167	0.
164.42158392999377	0.
165.1746857260128	0.
165.9288210447958	0.
166.68398620506898	0.
167.4401775488693	0.
168.19739144043626	0.
168.95562426748782	0.
169.7148724401107	0.
170.47513239084597	0.
171.23640057453642	0.
171.99867346841523	0.
172.7619475709862	0.
173.526219403327	0.
174.2914855079684	0.
175.05774244898757	0.
175.82498681185874	0.
176.59321520355155	0.
177.36242425139784	0.
178.1326106044251	0.
178.90377093222264	0.
179.6759019250435	0.
180.44900029365994	0.
181.22306276947148	0.
181.99808610335597	0.
182.7740670670362	0.
183.55100245193356	0.
184.32888906927704	0.
185.10772374996492	0.
185.8875033444248	0.
186.66822472273208	0.
187.44988477344887	0.
188.23248040502324	0.
189.01600854462768	0.
189.80046613828284	0.
190.58585015072163	0.
191.3721575655169	0.
192.15938538390444	0.
192.94753062622047	0.
193.7365903307226	0.
194.52656155372281	0.
195.31744136945758	0.
196.10922686995985	0.
196.90191516519698	0.
197.69550338187946	0.
198.48998866493307	0.
199.28536817630714	0.
200.08163909511754	0.
200.8787986175225	0.
201.67684395660038	0.
202.4757723422275	0.
203.27558102122762	0.
204.07626725616817	0.
204.877828326868	0.
205.680261529192	0.
206.48356417520637	0.
207.28773359306047	0.
208.09276712687137	0.
208.89866213688438	0.
209.70541599825137	0.
210.5130261025793	0.
211.32148985670779	0.
212.13080468287478	0.
212.94096801860508	0.
213.75197731659884	0.
214.56383004462333	0.
215.37652368568433	0.
216.19005573678876	0.
217.00442371053379	0.
217.81962513386736	0.
218.63565754826627	0.
219.4525185096299	0.
220.27020558817696	0.
221.0887163683413	0.
221.90804844895706	0.
222.7281994420021	0.
223.54916697422993	0.
224.37094868591265	0.
225.19354223103025	0.
226.01694527717152	0.
226.84115550543515	0.
227.6661706103328	0.
228.49198829998676	0.
229.31860629485143	0.
230.14602232939293	0.
230.97423415081025	0.
231.80323951923629	0.
232.6330362076457	0.
233.463622001762	0.
234.29499469996495	0.
235.12715211319974	0.
235.96009206518795	0.
236.793812391129	0.
237.62831093942623	0.
238.46358557038576	0.
239.29963415643377	0.
240.13645458202788	0.
240.97404474357057	0.
241.81240254932433	0.
242.65152591932537	0.
243.49141278560856	0.
244.33206109088704	0.
245.1734687903238	0.
246.01563385021277	0.
246.8585542482054	0.
247.70222797322944	0.
248.54665302540815	0.
249.39182741598069	0.
250.23774916722223	0.
251.08441631236505	0.
251.93182689583674	0.
252.77997897191648	0.
253.62887060655842	0.
254.47849987604704	0.
255.3288648672395	0.
256.17996367748947	0.
257.0317944145722	0.
257.8843551966115	0.
258.7376441520065	0.
259.59165941935623	0.
260.44639914771506	0.
261.3018614952196	0.
262.1580446309686	0.
263.01494673365016	0.
263.872565991799	0.
264.73090060372436	0.
265.5899487774443	0.
266.4497087306138	0.
267.31017869045917	0.
268.17135689370957	0.
269.03324158653044	0.
269.8958310247905	0.
270.7591234726632	0.
271.6231172045601	0.
272.4878105037341	0.
273.3532016625474	0.
274.21928898240844	0.
275.0860707737085	0.
275.95354535575865	0.
276.8217110567278	0.
277.69056621358106	0.
278.5601091720174	0.
279.4303382867523	0.
280.3012519200888	0.
281.1728484439096	0.
282.0451262382498	0.
282.9180836915789	0.
283.7917192007452	0.
284.666031170914	0.
285.54101801551326	0.
286.41667815617467	0.
287.29301002267835	0.
288.1700120528951	0.
289.04768269308346	0.
289.92602039642765	0.
290.8050236251071	0.
291.68469084877813	0.
292.5650205449561	0.
293.44601119890655	0.
294.32766130360574	0.
295.2099693596868	0.
296.09293387538946	0.
296.9765533665055	0.
297.86082635633096	0.
298.7457513756109	0.
299.6313269624912	0.
300.5175516628295	0.
301.40442402869957	0.
302.2919426205093	0.
303.18010600550724	0.
304.06891275809437	0.
304.95836145977694	0.
305.848450699116	0.
306.739179071683	0.
307.6305451800105	0.
308.52254763354614	0.
309.41518504860505	0.
310.3084560483257	0.
311.2023592626227	0.
312.0968933285131	0.
312.99205688858484	0.
313.88784859318326	0.
314.7842670988785	0.
315.68131106879326	0.
316.5789791725602	0.
317.47727008627805	0.
318.376182492469	0.
319.2757150800346	0.
320.17586654421564	0.
321.07663558654866	0.
321.9780209148253	0.
322.8800212430498	0.
323.7826352913987	0.
324.6858617865637	0.
325.58969946017845	0.
326.4941470510771	0.
327.3992033037216	0.
328.3048669685461	0.
329.211136801918	0.
330.11801156609863	0.
331.0254900292045	0.
331.9335709651698	0.
332.8422531537081	0.
333.7515353802752	0.
334.6614164360295	0.
335.57189511779865	0.
336.48297022804053	0.
337.39464057520223	0.
338.3069049721022	0.
339.21976223826726	0.
340.13321119831636	0.
341.0472506823172	0.
341.9618795257553	0.
342.87709656949613	0.
343.79290065975215	0.
344.70929064804733	0.
345.6262653911841	0.
346.543823751209	0.
347.4619645953798	0.
348.38068679613144	0.
349.29998923104324	0.
350.2198707828071	0.
351.14033033919293	0.
352.0613667934265	0.
352.9829790425248	0.
353.9051659897107	0.
354.82792654275175	0.
355.7512596143363	0.
356.67516412204134	0.
357.5996389883018	0.
358.52468314038146	0.
