   1.0000000000000000E-002   1.5045406050969155E-003   1.4142384577917446        7.1611696892386848E-004   7.1613428171237803E-004   7.1610831252961365E-004
   2.0000000000000000E-002   3.0090812101938309E-003   2.8295512314599245        1.6879103404372462E-003   1.6880185013830589E-003   1.6878562599643391E-003
   2.9999999999999999E-002   4.5136218152907462E-003   4.2453573544625236        2.6259137471727773E-003   2.6262299762718350E-003   2.6257556326232472E-003
   4.0000000000000001E-002   6.0181624203876618E-003   5.6614617755182461        3.4882075342202580E-003   3.4888847128085971E-003   3.4878689449260886E-003
   5.0000000000000003E-002   7.5227030254845775E-003   7.0777703546039383        4.2930518034900046E-003   4.2942742501826002E-003   4.2924405801437106E-003
   5.9999999999999998E-002   9.0272436305814923E-003   8.4942350681937882        5.0834832558832440E-003   5.0854638736502330E-003   5.0824929469997495E-003
   7.0000000000000007E-002   1.0531784235678410E-002   9.9108332912238861        5.9141619363767143E-003   5.9171400641650756E-003   5.9126728724825332E-003
   8.0000000000000002E-002   1.2036324840775324E-002   11.327557841283888        6.8451877657978322E-003   6.8494274513643937E-003   6.8430679230145515E-003
   8.9999999999999997E-002   1.3540865445872238E-002   12.744411485347731        7.9387847885563807E-003   7.9445733367503549E-003   7.9358905144593980E-003
  0.10000000000000001        1.5045406050969155E-002   14.161403617705771        9.2573701532074077E-003   9.2650168655527693E-003   9.2535467970347261E-003
  0.11000000000000000        1.6549946656066069E-002   15.578548114892659        1.0862368157797139E-002   1.0872203210856296E-002   1.0857450631267553E-002
  0.12000000000000000        1.8054487261162985E-002   16.995861881146993        1.2813458158286500E-002   1.2825831586145522E-002   1.2807271444356989E-002
  0.13000000000000000        1.9559027866259900E-002   18.413363824440630        1.5168090946713148E-002   1.5183371703750590E-002   1.5160450568194424E-002
  0.14000000000000001        2.1063568471356819E-002   19.831074114384727        1.7981179488637450E-002   1.7999754575666198E-002   1.7971891945123077E-002
  0.14999999999999999        2.2568109076453732E-002   21.249013632249163        2.1304907454626199E-002   2.1327181096132186E-002   2.1293770633873194E-002
  0.16000000000000000        2.4072649681550647E-002   22.667203556426671        2.5188619986831216E-002   2.5215012850244297E-002   2.5175423555124660E-002
  0.17000000000000001        2.5577190286647563E-002   24.085665046227831        2.9678773450994459E-002   2.9709721901220617E-002   2.9663299225881380E-002
  0.17999999999999999        2.7081730891744475E-002   25.504418998907344        3.4818928478914525E-002   3.4854883863035764E-002   3.4800950786853871E-002
  0.19000000000000000        2.8586271496841394E-002   26.923485862454534        4.0649775360550443E-002   4.0691203318848998E-002   4.0629061381401162E-002
  0.20000000000000001        3.0090812101938310E-002   28.342885491705950        4.7209183963721237E-002   4.7256563764131718E-002   4.7185494063516013E-002
  0.20999999999999999        3.1595352707035222E-002   29.762637038696479        5.4532272434383279E-002   5.4586096328202070E-002   5.4505360487473849E-002
  0.22000000000000000        3.3099893312132138E-002   31.182758870480324        6.2651490358796427E-002   6.2712262956037337E-002   6.2621104060175972E-002
  0.23000000000000001        3.4604433917229060E-002   32.603268509278053        7.1596713052226243E-002   7.1664950715444334E-002   7.1562594220617184E-002
  0.23999999999999999        3.6108974522325969E-002   34.024182590975833        8.1395344369297490E-002   8.1471574625040857E-002   8.1357229241425799E-002
  0.25000000000000000        3.7613515127422885E-002   35.445516838813738        9.2072425920471934E-002   9.2157186887777701E-002   9.2030045436819016E-002
  0.26000000000000001        3.9118055732519801E-002   36.867286049761567       0.10365075098606465       0.10374459082161561       0.10360383106828915     
  0.27000000000000002        4.0622596337616723E-002   38.289504091502387       0.11615098169479306       0.11625445805449683       0.11609924351494115     
  0.28000000000000003        4.2127136942713639E-002   39.712183908317058       0.12959176824981461       0.12970544776667658       0.12953492849138359     
  0.28999999999999998        4.3631677547810548E-002   41.135337534445391       0.14398986919313667       0.14411432697137347       0.14392764030401825     
  0.29999999999999999        4.5136218152907463E-002   42.558976113673850       0.15936027179395476       0.15949609091934180       0.15929236223126125     
  0.31000000000000000        4.6640758758004379E-002   43.983109924118487       0.17571631181979647       0.17586408288627245       0.17564242628655852     
  0.32000000000000001        4.8145299363101295E-002   45.407748407266659       0.19306979200127680       0.19323011265383572       0.19298963167499733     
  0.33000000000000002        4.9649839968198210E-002   46.832900200481795       0.21143109861815382       0.21160457311205161       0.21134436137120502     
  0.34000000000000002        5.1154380573295126E-002   48.258573172250323       0.23080931570143493       0.23099655447772127       0.23071569631329167     
  0.35000000000000003        5.2658921178392042E-002   49.684774459554561       0.25121233640998319       0.25141395568734681       0.25111152677130139     
  0.35999999999999999        5.4163461783488950E-002   51.111510506841192       0.27264697124225207       0.27286359262513893       0.27253866055080866     
  0.37000000000000000        5.5668002388585873E-002   52.538787106008094       0.29511905269388333       0.29535130279680738       0.29500292764242136     
  0.38000000000000000        5.7172542993682789E-002   53.966609437108282       0.31863353620787471       0.31888204629581429       0.31850928116390498     
  0.39000000000000001        5.8677083598779704E-002   55.394982109248822       0.34319459710122935       0.34346000274595251       0.34306189427886785     
  0.40000000000000002        6.0181624203876620E-002   56.823909201456921       0.36880572336601097       0.36908866411814478       0.36866425298994410     
  0.41000000000000003        6.1686164808973543E-002   58.253394303165365       0.39546980420811245       0.39577092328472951       0.39531924466980400     
  0.41999999999999998        6.3190705414070444E-002   59.683440554061740       0.42318921421202099       0.42350915819947799       0.42302924221829263     
  0.42999999999999999        6.4695246019167360E-002   61.114050683132923       0.45196589312939067       0.45230531170112870       0.45179618384352171     
  0.44000000000000000        6.6199786624264276E-002   62.545227046651547       0.48180142121618008       0.48216096686515514       0.48162164839169264     
  0.45000000000000001        6.7704327229361191E-002   63.976971665023513       0.51269709018743537       0.51307741797282858       0.51250692629473871     
  0.46000000000000002        6.9208867834458121E-002   65.409286258319597       0.54465396978399960       0.54505573709182642       0.54445308613008625     
  0.47000000000000003        7.0713408439555037E-002   66.842172280423028       0.57767297003643414       0.57809683635365217       0.57746103687782513     
  0.47999999999999998        7.2217949044651938E-002   68.275630951682146       0.61175489927968130       0.61220152598137656       0.61153158592883350     
  0.48999999999999999        7.3722489649748854E-002   69.709663290073252       0.64690051806427162       0.64737056821349359       0.64666549298966047     
  0.50000000000000000        7.5227030254845770E-002   71.144270140780321       0.68311058902945587       0.68360472718925391       0.68286351994955707     
  0.51000000000000001        7.6731570859942685E-002   72.579452204206447       0.72038592289641179       0.72090481495362002       0.72012647686780784     
  0.52000000000000002        7.8236111465039601E-002   74.015210062373924       0.75872742068100707       0.75927173368131939       0.75845526418085085     
  0.53000000000000003        7.9740652070136531E-002   75.451544203796502       0.79813611233582127       0.79870651432969830       0.79785091133888275     
  0.54000000000000004        8.1245192675233446E-002   76.888455046728140       0.83861319187703298       0.83921035177597259       0.83831461192756307     
  0.55000000000000004        8.2749733280330362E-002   78.325942960976860       0.88016004927884928       0.88078463672157503       0.87984775555748640     
  0.56000000000000005        8.4254273885427278E-002   79.764008288114937       0.92277829913099052       0.92343098435908788       0.92245195651694178     
  0.57000000000000006        8.5758814490524193E-002   81.202651360327721       0.96646980637450497       0.96715126011707109       0.96612907950322180     
  0.57999999999999996        8.7263355095621095E-002   82.641872517821866        1.0112367091729653        1.0119476025398255        1.0108812624895351     
  0.58999999999999997        8.8767895700718011E-002   84.081672124901587        1.0570814391231520        1.0578224435062151        1.0567109369316201     
  0.59999999999999998        9.0272436305814927E-002   85.522050584713895        1.1040067389149817        1.1047785258973122        1.1036208454238163     
  0.60999999999999999        9.1776976910911842E-002   86.963008352813830        1.1520156776671098        1.1528189189393121        1.1516140570310087     
  0.62000000000000000        9.3281517516008758E-002   88.404545949515949        1.2011116640130342        1.2019470312965514        1.2006939803712755     
  0.63000000000000000        9.4786058121105660E-002   89.846663971137701        1.2512984571180858        1.2521666220950336        1.2508643746296120     
  0.64000000000000001        9.6290598726202589E-002   91.289363100198059        1.3025801757685684        1.3034818100177328        1.3021293586439864     
  0.65000000000000002        9.7795139331299505E-002   92.732644114556621        1.3549613056106293        1.3558970805492692        1.3544934181413095     
  0.66000000000000003        9.9299679936396421E-002   94.176507895730126        1.4084467048026499        1.4094172916337790        1.4079614113870851     
  0.67000000000000004       0.10080422054149334        95.620955436224918        1.4630416080388582        1.4640476777036673        1.4625385732064538     
  0.68000000000000005       0.10230876114659025        97.065987846037160        1.5187516291307459        1.5197938522658510        1.5182305175631932     
  0.69000000000000006       0.10381330175168717        98.511606358478303        1.5755827623418683        1.5766618092411047        1.5750432388922502     
  0.70000000000000007       0.10531784235678408        99.957812335226251        1.6335413824628964        1.6346579230433642        1.6329831121726621     
  0.70999999999999996       0.10682238296188099        101.40460727060028        1.6926342436781472        1.6937889474502292        1.6920568917921062     
  0.71999999999999997       0.10832692356697790        102.85199279543808        1.7528684775962995        1.7540620136374216        1.7522717095757381     
  0.72999999999999998       0.10983146417207483        104.29997068017364        1.8142515901579233        1.8154846270897893        1.8136350716919905     
  0.73999999999999999       0.11133600477717175        105.74854283752224        1.8767914578059017        1.8780646637749883        1.8761548548213582     
  0.75000000000000000       0.11284054538226866        107.27844975929354        2.0012131639087265        2.0025387043691727        2.0005503936785032     
  0.76000000000000001       0.11434508598736558        108.73581338962101        2.0700080723093923        2.0713759228716748        2.0693241470282517     
  0.77000000000000002       0.11584962659246249        110.19408486968456        2.1395109709831686        2.1409217099591853        2.1388056014951604     
  0.78000000000000003       0.11735416719755941        111.65326296206695        2.2099052861397266        2.2113595218475601        2.2091781682858094     
  0.79000000000000004       0.11885870780265632        113.11334813296159        2.2812861188743985        2.2827844735495937        2.2805369415368015     
  0.80000000000000004       0.12036324840775324        114.57434181532216        2.3537167933213285        2.3552598974111341        2.3529452412764260     
  0.81000000000000005       0.12186778901285016        116.03624609157178        2.4272449288626157        2.4288334182345301        2.4264506841766580     
  0.82000000000000006       0.12337232961794709        117.49906352154710        2.5019091013288861        2.5035436156741144        2.5010918441562713     
  0.83000000000000007       0.12487687022304400        118.96279703681174        2.5777421731765617        2.5794233550051899        2.5769015822622472     
  0.83999999999999997       0.12638141082814089        120.42744987025574        2.6547731648257278        2.6565016587916723        2.6539089178427560     
  0.84999999999999998       0.12788595143323780        121.89302550684855        2.7330283949326795        2.7348048473582272        2.7321401687199054     
  0.85999999999999999       0.12939049203833472        123.35952764735279        2.8125322174282528        2.8143572759569686        2.8116196881638955     
  0.87000000000000000       0.13089503264343166        124.82696018093306        2.8933075201241576        2.8951818334603567        2.8923703634560574     
